id,표제어,표제어변형,설명,이미지링크,중요도,과목,유형,시대,태그
1,진경산수화,眞景山水畵,중국 남종화의 관념적 필법에서 벗어나 우리 국토의 실경을 직접 답사·사생하여 그린 조선 후기 화풍. 겸재 정선이 개척,https://upload.wikimedia.org/wikipedia/commons/6/6f/After_Rain_at_Mt._Inwang.jpg,1,한국미술사,사조,조선후기,정선;산수화
2,적묵법,積墨法,짙은 먹을 마르기 전에 여러 번 겹쳐 발라 쌓아 올리는 필묵법. 인왕제색도의 화강암 봉우리 표현에 사용,,1,한국미술사,기법,조선후기,정선;필묵법
3,갈필,渴筆 / 乾筆,붓의 수분을 극도로 제한하여 거칠고 까칠하게 긋는 필법. 김정희 세한도의 고졸한 겨울 분위기 표현,,1,한국미술사,기법,조선후기,김정희;문인화
4,서권기 문자향,書卷氣 文字香,깊은 학문적 소양에서 우러나는 책의 기운과 문자의 향기가 붓끝에 배어나는 경지. 추사 김정희가 제창한 문인화론,,1,한국미술사,개념,조선후기,김정희;문인화론
5,풍속화,風俗畵,서민들의 생업과 놀이 등 일상생활을 소재로 그린 조선 후기 회화 장르. 김홍도·신윤복·김득신이 대표,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ef/Danwon_Ssireum.jpg/1280px-Danwon_Ssireum.jpg,1,한국미술사,사조,조선후기,김홍도;신윤복
6,담채,淡彩,먹선 위에 옅고 산뜻한 채색을 흐리게 우려내는 채색 기법. 수묵담채화의 기본,,2,한국미술사,기법,,채색
7,실납법,蠟型法 / Lost-wax casting,밀랍 원형에 내·외형토를 씌우고 가열해 밀랍을 녹여낸 빈 공간에 쇳물을 부어 주조하는 기법. 성덕대왕신종 등,,2,표현기법,기법,,주조;청동;로스트왁스
8,콘트라포스토,Contrapposto,한쪽 다리에 무게 중심을 두어 골반과 어깨의 축이 반대로 기울어지는 인체 자세. 자연스러운 생동감 형성,https://upload.wikimedia.org/wikipedia/commons/thumb/8/80/Michelangelo%27s_David_-_right_view_2.jpg/1280px-Michelangelo%27s_David_-_right_view_2.jpg,1,서양미술사,원리,르네상스,조각;미켈란젤로
9,테네브리즘,Tenebrism,배경을 어둠으로 소거하고 표적 인물에만 극단적 단일 광선을 투사하는 17세기 바로크 명암법. 카라바조가 대표,,1,서양미술사,기법,바로크,카라바조;명암법
10,임파스토,Impasto,물감을 두껍게 쌓아 올려 붓 자국과 질감 자체가 도드라지게 하는 유화 기법. 반 고흐가 애용,https://upload.wikimedia.org/wikipedia/commons/thumb/6/61/Vincent_van_Gogh%2C_The_Starry_Night_%281889%29%2C_MoMA.jpg/1280px-Vincent_van_Gogh%2C_The_Starry_Night_%281889%29%2C_MoMA.jpg,2,서양미술사,기법,근대,반고흐;유화
