id,표제어,표제어변형,설명,이미지링크,중요도,과목,유형,시대,태그
1,진경산수화,眞景山水畵,중국 남종화의 관념적 필법에서 벗어나 우리 국토의 실경을 직접 답사·사생하여 그린 조선 후기 화풍. 겸재 정선이 개척,,1,한국미술사,사조,조선후기,회화;산수화
2,인왕제색도,仁王霽色圖,정선이 비 갠 직후의 인왕산을 그린 만년 대표작. 짙은 적묵으로 화강암 암벽의 육중한 양감을 표현,https://upload.wikimedia.org/wikipedia/commons/6/6f/After_Rain_at_Mt._Inwang.jpg,1,한국미술사,작품,조선후기,회화;산수화
3,금강전도,金剛全圖,정선이 금강산 일만이천봉을 원형 구도로 부감하여 담은 작품. 토산은 미점·암산은 수직준으로 대비,,1,한국미술사,작품,조선후기,회화;산수화
4,적묵법,積墨法,짙은 먹을 마르기 전에 여러 번 겹쳐 발라 쌓아 올려 깊이와 양감을 내는 필묵법,,2,한국미술사,기법,조선후기,회화;필묵법
5,미점법,米點法,붓을 뉘어 짧고 뭉툭한 점을 반복해 찍는 준법. 미불 부자에게서 유래하여 토산의 무성한 수목 표현에 사용,,2,한국미술사,기법,,회화;필묵법
6,부벽준,斧劈皴,도끼로 팬 자국처럼 붓을 옆으로 쓸어 각지고 힘찬 바위를 표현하는 준법. 북종화 계열,,2,한국미술사,기법,,회화;필묵법
7,피마준,披麻皴,삼 껍질을 늘어놓은 듯 부드럽고 긴 선을 겹쳐 흙산을 표현하는 준법. 남종화 계열,,2,한국미술사,기법,,회화;필묵법
8,갈필,渴筆 / 乾筆,붓의 수분을 극도로 제한하여 거칠고 까칠하게 긋는 필법. 고졸하고 메마른 정취를 자아냄,,2,한국미술사,기법,조선후기,회화;필묵법
9,세한도,歲寒圖,김정희가 제자 이상적의 변함없는 의리에 감사하여 그린 문인화. 갈필의 극도로 절제된 화면,,1,한국미술사,작품,조선후기,회화;문인화
10,서권기 문자향,書卷氣 文字香,깊은 학문적 소양에서 우러나는 책의 기운과 문자의 향기가 붓끝에 배어나는 경지. 김정희의 문인화론,,1,한국미술사,개념,조선후기,회화;문인화
